B,chi2_p_value,f_asymptotic_p_value,bootstrap_lr_p_value,bootstrap_f_p_value,abs_diff_boot_lr_vs_chi2,B_effective
200,0.372991031608569,0.3592321865322876,0.44,0.405,0.067008968391431,200
500,0.372991031608569,0.3592321865322876,0.428,0.352,0.05500896839143099,500
1000,0.372991031608569,0.3592321865322876,0.426,0.357,0.05300896839143099,1000
